RNF125	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
RNF14	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
Ufm1	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
RNF150	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
UBE2L3	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
UBE2D4	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
DTX3	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
DTX1	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
RNF115	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
UBE2D1	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
UBE2E1	CHFR/UBE2W/UBE2N/CADPS2/RNF43/RNF167/LRSAM1/UBE2H/TOPORS/RNF165/RFWD3/BIRC8/DZIP3/MKRN3/RNF130/MIB1/ZNRF1/TRIM2/UBE2D3/MARCH3/UBE2K/RNF114/UBE2E3/DTX3L/MAP3K1/BFAR/TRIM39/RNF13/UBE2D2/RNF185/RNF166/ZNRF4/TRIM17/UBOX5/RNF10/UBE2V1/MID1/ARIH2/RNF5/MUL1/RNF125/RNF14/Ufm1/RNF150/UBE2L3/UBE2D4/DTX3/DTX1/RNF115/UBE2D1/UBE2E1 (complex)	component>
RNF2	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
PCGF1	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
RNF111	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
UBE2Q2	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
SFMBT1	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
PHC1	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
UBE2E2	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
PHC3	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
BMI1	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
RYBP	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
PHC2	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
PCGF2	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
RING1	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
CBX7	RNF2/PCGF1/RNF111/UBE2Q2/SFMBT1/PHC1/UBE2E2/PHC3/BMI1/RYBP/PHC2/PCGF2/RING1/CBX7 (complex)	component>
TRAIP	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
UBE2U	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
MDM2	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
RNF139	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
RNF41	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
RNF144B	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
DERL2	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
SEL1L	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
RNF103	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
VCP	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
CD3D	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
TRIM46	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
DERL1	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
AMFR	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
UBE2Z	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
SYVN1	TRAIP/UBE2U/MDM2/RNF139/RNF41/RNF144B/DERL2/SEL1L/RNF103/VCP/CD3D/TRIM46/DERL1/AMFR/UBE2Z/SYVN1 (complex)	component>
CYTH2	CYTH2/CYTH1/ITGB2/ICAM1/IPCEF1/ITGAL/TRIM23 (complex)	component>
CYTH1	CYTH2/CYTH1/ITGB2/ICAM1/IPCEF1/ITGAL/TRIM23 (complex)	component>
ITGB2	CYTH2/CYTH1/ITGB2/ICAM1/IPCEF1/ITGAL/TRIM23 (complex)	component>
ICAM1	CYTH2/CYTH1/ITGB2/ICAM1/IPCEF1/ITGAL/TRIM23 (complex)	component>
IPCEF1	CYTH2/CYTH1/ITGB2/ICAM1/IPCEF1/ITGAL/TRIM23 (complex)	component>
ITGAL	CYTH2/CYTH1/ITGB2/ICAM1/IPCEF1/ITGAL/TRIM23 (complex)	component>
TRIM23	CYTH2/CYTH1/ITGB2/ICAM1/IPCEF1/ITGAL/TRIM23 (complex)	component>
NINL	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
LZTS2	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
CCDC33	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
CALCOCO2	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
ZNF250	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
ZNF638	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
EFEMP2	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
APEX2	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
RIBC2	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
HOOK2	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
USP2	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
MCM10	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
Cep70	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
BEGAIN	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
CCDC85B	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
ABLIM1	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
FAM107A	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
KIAA1267	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
C16orf48	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
ZNF408	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
ZNF426	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
UTP14A	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
ZBTB8A	NINL/LZTS2/CCDC33/CALCOCO2/ZNF250/ZNF638/EFEMP2/APEX2/RIBC2/HOOK2/USP2/MCM10/Cep70/BEGAIN/CCDC85B/ABLIM1/FAM107A/KIAA1267/C16orf48/ZNF408/ZNF426/UTP14A/ZBTB8A (complex)	component>
SPG7	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
KRTAP4-12	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
CBX2	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
ZNF764	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
PHLDA1	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
GPRIN2	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
C10orf62	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
BAHD1	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
ATG12	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
CNNM3	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
THAP7	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
MDFI	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
CRY1	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
ILF3	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
RGS4	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
GNAO1	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
RGS16	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
GNAI2	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
RGS14	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
GPSM2	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
GNAI3	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
MTNR1A	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
RIC8A	RGS4/GNAO1/RGS16/GNAI2/RGS14/GPSM2/GNAI3/MTNR1A/RIC8A (complex)	component>
MESDC2	MESDC2/LRP5/FZD8/WNT1/LRP6 (complex)	component>
LRP5	MESDC2/LRP5/FZD8/WNT1/LRP6 (complex)	component>
FZD8	MESDC2/LRP5/FZD8/WNT1/LRP6 (complex)	component>
WNT1	MESDC2/LRP5/FZD8/WNT1/LRP6 (complex)	component>
LRP6	MESDC2/LRP5/FZD8/WNT1/LRP6 (complex)	component>
SUMO1	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
CREB1	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
CD40	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
TNFRSF1B	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
TNF	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
HIPK3	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
TNFRSF10A	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
TRADD	SUMO1/CREB1/CD40/TNFRSF1B/TNF/HIPK3/TNFRSF10A/TRADD/FADD/CASP8AP2/LTBR/TRAF1/MAP3K14/TNFRSF8/TRAF5/TNFRSF1A/RIPK3/FAS/TRAF3/RIPK2/CD27/TNFRSF10B/TNFRSF11A/TDP2/TRAF2/SREBF2/CFLAR/BCL10/CASP10/CASP8/RIPK1 (complex)	component>
